Date,Discharge,Waterlevel,Precipitation,max_temperature,min_temperature,max_humidity,min_humidity
2011-08-21,224.0,2.54,0.0,32.5,22.2,79.1,77.8
2011-08-22,222.0,2.53,3.8,33.2,24.2,87.4,91.8
2011-08-23,902.0,4.44,83.0,28.5,22.2,83.6,84.3
2011-08-24,552.0,3.65,1.0,31.6,23.3,90.0,74.8
2011-08-25,460.0,3.39,0.5,30.0,23.2,89.9,84.3
2011-08-26,447.0,3.36,0.0,32.5,22.0,82.5,79.0
2011-08-27,381.0,3.15,0.4,33.2,24.0,81.1,73.6
2011-08-28,363.0,3.09,0.0,32.2,22.7,67.0,76.5
2011-08-29,330.0,2.97,3.0,32.0,23.0,78.6,78.9
2011-08-30,286.0,2.81,0.0,33.0,23.2,74.5,77.8
2011-08-31,271.0,2.75,1.2,33.0,23.0,84.4,77.8
2011-09-01,287.0,2.81,0.0,32.5,24.2,77.4,82.1
2011-09-02,253.0,2.68,7.8,31.6,23.0,71.0,77.4
2011-09-03,232.0,2.59,2.0,31.0,23.3,81.0,76.0
2011-09-04,211.0,2.47,1.4,32.0,22.2,77.1,73.8
2011-09-05,199.0,2.4,0.0,32.2,22.7,77.5,77.8
2011-09-06,190.0,2.35,0.0,33.6,23.0,73.5,91.8
2011-09-07,472.0,3.39,18.2,30.2,22.5,77.4,91.6
2011-09-08,304.0,2.88,35.3,30.4,22.0,98.2,91.7
2011-09-09,343.0,3.0,15.4,30.0,23.1,93.3,85.9
2011-09-10,318.0,2.93,1.0,30.3,22.6,85.6,92.0
2011-09-11,296.0,2.85,8.4,30.5,22.3,76.9,78.8
2011-09-12,281.0,2.79,0.0,31.0,22.5,91.7,84.6
2011-09-13,282.0,2.8,23.2,33.0,21.5,79.6,85.7
2011-09-14,324.0,2.95,23.6,31.5,23.0,87.1,96.5
2011-09-15,552.0,3.65,10.4,30.0,22.2,89.9,90.2
2011-09-16,515.0,3.54,17.8,29.0,21.6,79.8,91.8
2011-09-17,460.0,3.4,13.6,31.2,22.5,79.6,81.4
2011-09-18,399.0,3.21,2.8,31.2,23.8,86.9,78.9
2011-09-19,344.0,3.02,0.0,30.6,21.5,78.3,84.6
2011-09-20,398.0,3.21,0.0,31.3,21.2,83.9,93.1
2011-09-21,394.0,3.19,36.6,30.2,22.0,88.2,83.9
2011-09-22,318.0,2.93,3.0,30.5,22.7,81.2,87.3
2011-09-23,314.0,2.92,80.6,31.5,21.0,82.7,87.2
2011-09-24,446.0,3.35,50.8,27.6,22.0,96.5,91.6
2011-09-25,363.0,3.09,1.0,29.0,22.0,91.4,93.0
2011-09-26,410.0,3.25,18.2,30.0,21.5,89.8,82.3
2011-09-27,337.0,3.0,0.0,30.5,21.0,84.9,83.9
2011-09-28,301.0,2.87,0.0,31.0,19.5,80.5,84.3
2011-09-29,269.0,2.74,0.0,31.0,20.5,84.9,82.9
2011-09-30,261.0,2.71,0.0,31.6,21.0,86.4,81.5
2011-10-01,241.0,2.63,0.0,32.6,18.4,84.1,81.9
2011-10-02,222.0,2.53,0.0,31.5,19.2,76.3,82.9
2011-10-03,212.0,2.48,0.0,31.2,19.5,94.5,73.1
2011-10-04,204.0,2.43,0.0,31.0,19.2,87.8,90.9
2011-10-05,193.0,2.37,8.6,31.5,19.8,83.4,74.8
2011-10-06,182.0,2.31,0.0,32.0,19.2,81.6,76.9
2011-10-07,173.0,2.25,0.0,31.7,19.5,86.3,77.4
2011-10-08,167.0,2.21,0.0,31.2,21.3,85.0,78.4
2011-10-09,162.0,2.18,0.8,31.5,19.0,81.3,70.4
2011-10-10,152.0,2.12,0.0,31.0,18.4,84.5,82.9
2011-10-11,144.0,2.07,0.0,31.2,18.3,79.9,69.7
2011-10-12,141.0,2.04,0.0,30.0,18.7,76.1,76.9
2011-10-13,139.0,2.03,0.0,31.5,18.5,91.0,76.4
2011-10-14,134.0,1.99,0.0,31.0,18.5,85.9,76.9
2011-10-15,129.0,1.96,0.0,30.0,19.2,83.3,76.3
2011-10-16,128.0,1.95,0.0,30.8,18.5,89.2,70.7
2011-10-17,122.0,1.91,0.0,30.0,17.0,82.3,76.3
2011-10-18,118.0,1.88,0.0,31.0,17.2,80.7,72.3
2011-10-19,114.0,1.85,0.0,30.0,16.8,83.8,68.2
2011-10-20,109.0,1.81,0.0,28.0,16.0,82.3,82.8
2011-10-21,103.0,1.76,0.0,30.2,16.7,78.0,77.5
2011-10-22,103.0,1.76,0.0,28.5,15.0,72.5,67.5
2011-10-23,100.0,1.73,0.0,29.5,15.0,81.3,75.2
2011-10-24,94.8,1.69,0.0,29.0,15.2,73.9,66.6
2011-10-25,92.2,1.67,0.0,28.8,15.8,81.7,75.8
2011-10-26,88.8,1.64,0.0,29.0,15.6,77.9,62.6
2011-10-27,88.4,1.63,0.0,28.8,14.2,77.5,56.5
2011-10-28,80.5,1.56,0.0,27.2,12.8,73.6,73.9
2011-10-29,79.1,1.55,0.0,27.2,13.8,83.8,73.1
2011-10-30,77.3,1.53,0.0,27.2,13.8,85.9,71.7
2011-10-31,73.5,1.49,0.0,26.5,14.0,80.8,74.6
2011-11-01,72.6,1.48,0.0,26.2,13.0,83.9,82.3
2011-11-02,72.2,1.48,0.0,25.5,13.2,89.7,90.8
2011-11-03,70.3,1.46,0.0,24.5,15.2,80.8,83.8
2011-11-04,68.3,1.44,0.0,25.6,14.5,95.7,85.5
2011-11-05,67.1,1.43,0.0,25.2,14.0,89.8,81.8
2011-11-06,66.1,1.42,0.0,26.0,15.5,93.8,87.2
2011-11-07,63.6,1.39,0.0,26.0,13.5,89.7,83.7
2011-11-08,63.6,1.39,0.0,27.0,13.8,100.0,79.1
2011-11-09,58.5,1.33,0.0,28.0,12.7,89.6,76.3
2011-11-10,57.3,1.32,0.0,27.5,13.5,79.1,91.2
2011-11-11,56.4,1.31,0.0,26.0,14.0,86.2,87.5
2011-11-12,55.5,1.3,0.0,25.5,14.3,89.9,82.3
2011-11-13,54.7,1.29,0.0,26.0,14.4,90.2,81.8
2011-11-14,53.3,1.27,0.0,24.5,14.5,89.5,85.3
2011-11-15,54.4,1.29,0.0,23.6,12.4,93.4,90.5
2011-11-16,52.8,1.27,0.0,24.5,12.6,95.4,81.4
2011-11-17,52.2,1.26,0.0,23.5,12.0,93.1,83.6
2011-11-18,50.3,1.24,0.0,23.5,13.0,91.4,90.2
2011-11-19,49.7,1.23,0.0,25.3,11.7,87.3,83.5
2011-11-20,48.6,1.22,0.0,26.0,11.2,87.0,73.9
2011-11-21,47.3,1.2,0.0,27.0,10.6,86.8,82.4
2011-11-22,45.8,1.18,0.0,28.0,10.5,77.8,73.9
2011-11-23,45.3,1.17,0.0,27.0,9.8,73.0,72.5
2011-11-24,44.5,1.16,0.0,27.4,10.5,75.9,87.0
2011-11-25,43.3,1.15,0.0,26.4,10.6,77.3,76.4
2011-11-26,42.5,1.14,0.0,25.5,10.5,80.6,90.5
2011-11-27,41.3,1.12,0.0,25.5,15.2,78.5,63.7
2011-11-28,41.8,1.13,0.0,25.5,10.0,80.4,74.1
2011-11-29,40.5,1.11,0.0,25.5,10.0,86.0,81.0
2011-11-30,39.8,1.1,0.0,24.3,10.0,82.6,80.8
2011-12-01,39.8,1.1,0.0,25.6,10.4,74.7,79.4
2011-12-02,40.3,1.11,0.0,26.5,10.6,70.1,81.0
2011-12-03,39.6,1.1,0.0,25.0,11.0,89.1,81.5
2011-12-04,38.4,1.08,0.0,24.4,10.8,86.9,80.8
2011-12-05,38.4,1.08,0.0,23.5,10.8,88.7,90.2
2011-12-06,38.4,1.08,0.0,23.5,10.5,100.0,90.2
2011-12-07,38.4,1.08,0.0,25.5,9.0,100.0,77.0
2011-12-08,38.0,1.07,0.0,25.5,10.0,100.0,90.4
2011-12-09,37.1,1.06,0.0,24.5,8.8,90.5,80.9
2011-12-10,36.4,1.05,0.0,24.5,10.2,71.3,69.2
2011-12-11,35.7,1.04,0.0,19.6,7.5,100.0,89.3
2011-12-12,35.1,1.03,0.0,18.2,7.5,100.0,78.3
2011-12-13,34.8,1.03,0.0,18.0,11.0,87.8,89.0
2011-12-14,34.6,1.02,0.0,20.0,6.7,100.0,78.3
2011-12-15,33.7,1.01,0.0,19.8,5.2,100.0,86.9
2011-12-16,35.1,1.03,0.0,21.2,5.5,97.2,89.0
2011-12-17,36.0,1.04,0.0,21.2,5.6,91.5,77.1
2011-12-18,35.5,1.04,0.0,21.0,6.0,86.4,83.4
2011-12-19,34.8,1.03,0.0,22.2,5.0,100.0,89.3
2011-12-20,34.2,1.02,0.0,22.0,6.0,94.6,70.0
2011-12-21,33.9,1.01,0.0,22.5,5.0,85.0,69.0
2011-12-22,34.2,1.02,0.0,22.4,3.5,75.1,56.1
2011-12-23,33.0,1.0,0.0,22.5,3.5,77.7,72.6
2011-12-24,32.4,0.99,0.0,22.5,4.0,83.3,73.5
2011-12-25,32.4,0.99,0.0,22.0,5.7,86.1,74.3
2011-12-26,32.0,0.98,0.0,22.5,5.5,87.4,70.0
2011-12-27,31.6,0.98,0.0,23.5,5.5,76.0,71.2
2011-12-28,31.2,0.97,0.0,23.5,7.0,87.8,71.7
2011-12-29,31.6,0.98,0.0,23.6,6.6,87.8,62.9
2011-12-30,31.2,0.97,0.0,23.4,6.2,76.0,67.6
2011-12-31,31.6,0.98,0.0,24.5,6.0,97.2,70.8
2012-01-01,30.8,0.96,0.0,16.5,11.4,88.2,100.0
2012-01-02,33.9,1.01,18.4,20.0,9.0,90.3,89.0
2012-01-03,39.1,1.09,0.0,19.4,11.2,100.0,86.9
2012-01-04,35.5,1.04,0.0,20.0,8.0,100.0,79.0
2012-01-05,33.5,1.01,0.0,19.0,6.6,87.4,76.4
2012-01-06,33.7,1.01,0.0,19.2,6.4,100.0,89.0
2012-01-07,33.5,1.01,0.0,21.0,6.5,86.4,78.3
2012-01-08,32.8,1.0,0.0,20.3,7.5,100.0,77.1
2012-01-09,34.2,1.02,2.4,16.5,10.5,100.0,88.3
2012-01-10,33.7,1.01,2.4,17.5,7.0,100.0,88.6
2012-01-11,33.5,1.01,0.0,18.4,6.0,100.0,88.2
2012-01-12,32.4,0.99,0.0,17.6,6.8,100.0,74.8
2012-01-13,32.4,0.99,0.0,19.2,3.5,100.0,73.8
2012-01-14,34.2,1.02,0.0,19.5,3.2,100.0,68.0
2012-01-15,32.4,0.99,0.0,20.5,4.0,100.0,87.3
2012-01-16,31.8,0.98,0.0,15.0,7.5,100.0,88.2
2012-01-17,31.2,0.97,0.0,20.2,5.0,100.0,68.0
2012-01-18,31.2,0.97,0.0,19.6,4.5,85.5,59.3
2012-01-19,30.6,0.96,0.0,20.5,6.5,74.4,69.6
2012-01-20,30.0,0.95,0.0,20.5,9.7,87.6,76.4
2012-01-21,29.8,0.95,0.0,20.0,5.0,100.0,59.4
2012-01-22,30.0,0.95,0.0,20.5,3.2,100.0,78.3
2012-01-23,28.8,0.93,0.0,19.6,4.5,86.3,68.2
2012-01-24,28.2,0.92,0.0,21.5,4.8,73.1,52.1
2012-01-25,27.6,0.91,0.0,21.0,4.8,85.5,66.6
2012-01-26,27.0,0.9,0.0,23.0,5.3,71.4,52.9
2012-01-27,27.4,0.91,0.0,22.5,6.6,66.2,32.0
2012-01-28,26.8,0.9,0.0,21.6,4.2,73.2,59.3
2012-01-29,26.8,0.9,0.0,22.0,4.3,85.8,52.4
2012-01-30,25.7,0.88,0.0,22.0,3.7,70.1,44.4
2012-01-31,25.9,0.88,0.0,21.6,4.5,71.5,56.1
2012-02-01,25.4,0.87,0.0,21.5,5.6,88.9,59.3
2012-02-02,25.4,0.87,0.0,21.5,5.0,74.2,57.4
2012-02-03,25.0,0.86,0.0,22.5,6.0,86.4,58.7
2012-02-04,24.6,0.86,0.0,22.6,7.5,80.1,57.9
2012-02-05,25.0,0.86,0.0,25.6,9.5,78.3,43.0
2012-02-06,24.6,0.86,0.0,25.5,8.5,83.3,48.2
2012-02-07,24.3,0.85,0.0,27.0,7.2,76.0,43.7
2012-02-08,29.6,0.94,27.0,16.0,12.2,95.2,79.0
2012-02-09,73.2,1.49,8.4,18.5,8.2,100.0,55.0
2012-02-10,45.3,1.17,0.0,22.0,4.8,74.4,59.0
2012-02-11,33.9,1.01,0.0,21.0,5.6,75.1,60.6
2012-02-12,30.8,0.96,0.0,21.6,7.6,87.0,61.7
2012-02-13,28.2,0.92,0.0,22.5,9.5,87.6,52.4
2012-02-14,27.0,0.9,0.0,21.5,8.0,85.2,56.8
2012-02-15,27.0,0.9,0.0,21.8,10.0,77.6,49.4
2012-02-16,26.4,0.89,0.0,22.2,10.0,76.0,55.9
2012-02-17,26.8,0.9,0.0,25.0,9.2,68.0,41.7
2012-02-18,26.6,0.89,0.0,25.0,9.0,87.4,47.6
2012-02-19,25.9,0.88,0.0,25.5,8.0,58.0,59.3
2012-02-20,25.4,0.87,0.0,24.8,9.8,68.4,65.8
2012-02-21,24.8,0.86,0.0,25.4,10.0,68.0,52.4
2012-02-22,24.3,0.85,0.0,27.5,10.0,66.8,44.5
2012-02-23,23.9,0.84,0.0,28.5,11.6,51.5,32.7
2012-02-24,23.2,0.83,0.0,29.0,9.5,50.2,24.5
2012-02-25,21.6,0.8,0.0,27.0,10.0,38.0,33.1
2012-02-26,20.8,0.78,0.0,27.0,9.6,59.1,20.3
2012-02-27,19.7,0.76,0.0,26.2,9.5,49.5,49.0
2012-02-28,19.2,0.75,0.0,27.0,10.5,77.6,49.0
2012-02-29,19.1,0.75,0.0,26.2,10.8,75.1,27.1
2012-03-01,18.8,0.74,0.0,26.0,8.2,55.6,29.1
2012-03-02,18.8,0.74,0.0,26.5,10.0,53.4,22.4
2012-03-03,18.3,0.73,0.0,26.5,9.0,58.0,29.1
2012-03-04,17.8,0.72,0.0,29.0,9.8,48.2,35.6
2012-03-05,17.8,0.72,0.0,28.4,13.4,65.1,60.1
2012-03-06,17.3,0.71,0.0,30.0,13.8,63.5,45.9
2012-03-07,17.2,0.71,0.0,27.8,12.5,53.5,30.0
2012-03-08,17.0,0.7,0.0,27.5,10.0,51.5,28.7
2012-03-09,15.0,0.65,0.0,26.0,11.0,47.5,22.4
2012-03-10,15.5,0.67,0.0,25.5,8.2,40.8,25.4
2012-03-11,16.1,0.68,0.0,29.0,8.0,58.0,28.8
2012-03-12,15.8,0.67,0.0,27.5,9.2,54.8,30.9
2012-03-13,16.6,0.69,0.0,24.0,14.3,46.7,19.5
2012-03-14,18.4,0.73,17.5,24.0,8.5,83.3,55.6
2012-03-15,18.8,0.74,0.0,26.0,10.5,69.0,36.3
2012-03-16,15.7,0.67,0.0,26.5,10.6,57.2,48.5
2012-03-17,18.0,0.72,0.0,27.0,12.5,71.7,59.0
2012-03-18,16.6,0.69,0.0,27.4,13.8,79.6,47.2
2012-03-19,17.7,0.72,0.0,29.7,14.0,68.1,46.4
2012-03-20,16.8,0.7,0.0,31.0,14.5,70.2,44.9
2012-03-21,15.9,0.68,0.0,33.0,13.5,47.7,23.4
2012-03-22,15.9,0.68,0.0,31.7,14.0,67.3,30.0
2012-03-23,15.0,0.65,0.0,30.0,13.0,47.8,43.9
2012-03-24,14.0,0.63,0.0,31.0,15.6,58.0,47.2
2012-03-25,14.8,0.65,0.0,30.8,15.6,64.9,49.7
2012-03-26,14.4,0.64,0.0,31.5,16.5,65.8,52.6
2012-03-27,14.4,0.64,0.0,34.2,16.3,54.6,15.5
2012-03-28,14.7,0.65,0.0,35.0,16.4,43.8,17.9
2012-03-29,13.7,0.62,0.0,32.8,15.0,43.4,24.8
2012-03-30,13.7,0.62,0.0,31.6,16.0,64.3,36.3
2012-03-31,13.6,0.62,0.0,32.0,17.5,50.2,36.3
2012-04-01,14.0,0.63,0.0,32.6,15.0,62.6,36.8
2012-04-02,14.3,0.64,0.0,34.0,19.5,61.9,43.5
2012-04-03,14.7,0.65,0.0,35.5,17.6,56.7,28.6
2012-04-04,16.1,0.68,0.0,33.4,20.0,50.9,50.9
2012-04-05,16.8,0.7,0.0,32.4,18.0,57.4,77.0
2012-04-06,15.8,0.67,5.4,30.6,15.5,63.7,37.4
2012-04-07,18.1,0.73,0.0,32.5,16.0,69.2,44.1
2012-04-08,17.7,0.72,0.0,32.0,18.0,71.4,41.4
2012-04-09,15.4,0.66,0.0,31.0,18.0,64.7,57.1
2012-04-10,15.0,0.65,0.0,31.5,17.5,77.2,57.8
2012-04-11,15.0,0.65,0.0,29.5,15.4,70.9,52.2
2012-04-12,17.0,0.7,0.0,32.0,16.2,59.0,29.3
2012-04-13,16.9,0.7,0.0,33.6,17.2,61.0,29.3
2012-04-14,17.3,0.71,0.0,33.5,16.2,51.7,34.6
2012-04-15,16.2,0.68,0.0,30.5,16.4,56.4,42.5
2012-04-16,15.0,0.65,0.0,32.5,14.4,63.0,34.6
2012-04-17,14.0,0.63,0.0,34.0,17.2,44.7,27.3
2012-04-18,13.7,0.62,0.0,34.5,17.5,52.9,28.7
2012-04-19,12.9,0.6,0.0,34.5,19.6,43.8,32.2
2012-04-20,12.8,0.6,0.0,37.0,19.5,45.7,26.9
2012-04-21,12.8,0.6,0.0,35.0,22.0,50.8,29.5
2012-04-22,11.0,0.55,0.0,33.6,19.5,38.0,21.2
2012-04-23,10.7,0.54,0.0,35.5,18.4,33.2,32.8
2012-04-24,10.5,0.53,0.0,36.2,18.2,49.7,25.5
2012-04-25,10.0,0.52,0.0,36.5,19.5,39.3,40.2
2012-04-26,9.27,0.5,0.0,36.2,16.2,55.1,25.5
2012-04-27,9.25,0.5,0.0,36.2,19.5,52.6,25.5
2012-04-28,8.78,0.48,0.0,35.5,18.5,55.1,27.3
2012-04-29,8.78,0.48,0.0,35.6,18.8,47.0,24.1
2012-04-30,8.97,0.49,0.0,36.0,21.2,33.8,25.0
2012-05-01,8.21,0.46,0.0,36.5,17.2,38.8,23.8
2012-05-02,8.78,0.48,0.0,35.3,17.0,38.6,27.3
2012-05-03,8.4,0.47,0.0,34.5,17.2,22.7,22.5
2012-05-04,9.35,0.5,0.0,34.0,17.5,35.4,37.3
2012-05-05,8.97,0.49,0.0,31.0,19.2,45.9,46.1
2012-05-06,8.49,0.47,1.2,34.2,17.0,47.8,33.6
2012-05-07,9.16,0.49,0.0,36.0,17.5,50.0,39.7
2012-05-08,9.7,0.51,0.0,35.8,18.0,50.2,45.8
2012-05-09,9.16,0.49,0.0,37.2,21.0,52.9,41.9
2012-05-10,8.4,0.47,0.0,36.0,17.0,88.0,81.8
2012-05-11,14.2,0.63,30.2,35.4,19.5,61.6,36.5
2012-05-12,13.6,0.62,0.0,35.0,21.7,61.3,30.6
2012-05-13,12.2,0.58,0.0,36.5,22.0,47.0,29.5
2012-05-14,11.0,0.55,0.0,36.4,21.5,39.9,22.6
2012-05-15,11.6,0.56,0.0,36.8,22.2,36.5,21.1
2012-05-16,8.78,0.48,0.0,36.8,20.7,37.4,18.3
2012-05-17,7.73,0.44,0.0,38.2,22.6,34.7,16.0
2012-05-18,7.92,0.45,0.0,35.8,24.5,65.5,57.6
2012-05-19,7.92,0.45,3.6,35.8,20.0,51.8,89.0
2012-05-20,7.82,0.45,34.8,36.0,19.0,59.8,30.0
2012-05-21,10.2,0.52,0.0,37.0,21.8,57.6,24.9
2012-05-22,9.06,0.49,0.0,38.2,20.4,43.8,14.0
2012-05-23,7.82,0.45,0.0,38.5,24.0,36.3,13.3
2012-05-24,7.06,0.42,0.0,38.5,21.2,40.7,17.5
2012-05-25,6.03,0.38,0.0,36.2,21.6,34.2,40.9
2012-05-26,5.88,0.37,0.0,37.0,24.3,62.7,39.7
2012-05-27,4.59,0.32,0.0,37.5,25.0,65.8,17.5
2012-05-28,4.15,0.3,0.0,38.0,23.0,32.2,24.6
2012-05-29,3.8,0.28,0.0,39.0,22.2,39.4,22.8
2012-05-30,3.92,0.28,0.0,38.5,24.0,49.1,38.3
2012-05-31,3.39,0.25,0.0,37.6,26.5,53.7,41.9
2012-06-01,3.86,0.28,0.0,37.0,26.0,64.7,42.9
2012-06-02,4.82,0.33,2.6,37.5,21.2,58.0,42.9
2012-06-03,4.51,0.31,0.0,38.5,24.0,56.8,25.4
2012-06-04,5.96,0.38,0.0,38.5,23.2,42.6,29.6
2012-06-05,5.05,0.34,0.0,37.5,25.2,43.7,32.7
2012-06-06,5.2,0.34,0.0,39.0,23.5,43.7,25.9
2012-06-07,4.09,0.29,0.0,36.4,22.5,58.6,30.1
2012-06-08,4.15,0.3,0.0,39.2,25.5,45.0,29.6
2012-06-09,3.63,0.27,0.0,39.5,24.2,50.9,27.9
2012-06-10,2.58,0.21,0.0,37.5,23.5,44.0,26.7
2012-06-11,2.46,0.2,0.0,39.5,24.0,49.1,26.4
2012-06-12,2.34,0.19,0.0,39.5,24.1,49.1,27.7
2012-06-13,2.21,0.18,0.0,40.0,24.6,57.3,25.3
2012-06-14,2.01,0.16,0.0,41.0,25.0,55.4,19.3
2012-06-15,1.84,0.15,0.0,40.5,24.5,39.7,31.2
2012-06-16,1.84,0.15,0.0,39.5,26.0,47.0,37.8
2012-06-17,1.72,0.14,0.0,35.5,25.0,75.7,69.2
2012-06-18,3.19,0.24,35.4,34.5,22.7,82.8,60.5
2012-06-19,26.2,0.8,0.0,32.2,21.2,83.6,60.5
2012-06-20,102.0,1.73,0.0,31.5,23.2,84.3,72.1
2012-06-21,29.2,0.94,0.0,30.2,23.6,90.3,78.1
2012-06-22,22.5,0.82,0.0,34.5,23.5,84.3,91.6
2012-06-23,79.6,1.54,9.2,30.0,21.8,85.6,83.9
2012-06-24,47.3,1.2,11.4,34.0,22.0,93.5,55.5
2012-06-25,37.5,1.07,0.0,35.2,23.5,77.4,55.5
2012-06-26,24.6,0.86,0.0,37.0,24.0,65.8,41.9
2012-06-27,17.2,0.71,0.0,35.5,24.0,56.1,51.0
2012-06-28,12.8,0.6,0.0,34.4,24.4,65.1,61.2
2012-06-29,11.2,0.55,0.0,34.2,23.0,69.9,83.6
2012-06-30,9.35,0.5,88.4,31.5,19.2,91.6,68.3
2012-07-01,42.7,1.14,16.2,33.0,22.2,96.6,60.8
2012-07-02,66.3,1.42,0.0,33.6,23.2,78.7,72.1
2012-07-03,34.6,1.02,0.0,30.5,22.5,83.9,77.8
2012-07-04,45.5,1.17,1.2,30.5,22.0,88.4,77.8
2012-07-05,83.4,1.53,0.8,30.2,21.5,82.6,77.8
2012-07-06,381.0,3.14,123.6,27.4,20.8,98.2,85.8
2012-07-07,791.0,4.19,46.4,26.0,20.2,100.0,91.8
2012-07-08,499.0,3.44,46.0,31.4,20.7,90.0,74.2
2012-07-09,141.0,2.04,0.6,32.4,21.8,76.0,76.2
2012-07-10,114.0,1.85,1.0,32.0,22.5,78.7,71.6
2012-07-11,123.0,1.92,0.0,30.6,23.2,84.5,77.4
2012-07-12,127.0,1.94,5.6,32.0,21.5,84.3,82.9
2012-07-13,420.0,3.17,54.8,26.0,20.0,100.0,96.5
2012-07-14,201.0,2.4,10.2,30.5,19.8,90.0,77.8
2012-07-15,175.0,2.25,1.2,30.0,21.4,80.0,85.6
2012-07-16,229.0,2.57,12.0,30.6,21.5,88.7,96.6
2012-07-17,222.0,2.52,32.4,31.5,22.0,91.8,77.8
2012-07-18,215.0,2.48,5.8,31.0,21.8,90.2,81.3
2012-07-19,854.0,4.28,129.1,27.5,21.4,98.3,91.7
2012-07-20,202.0,2.42,19.4,29.5,21.8,96.5,93.4
2012-07-21,175.0,2.26,12.8,32.4,22.2,78.7,92.2
2012-07-22,207.0,2.43,10.0,29.5,23.5,93.4,86.3
2012-07-23,186.0,2.33,2.4,29.5,23.0,93.4,92.0
2012-07-24,415.0,3.2,21.2,26.4,22.6,100.0,95.0
2012-07-25,942.0,4.48,33.6,29.5,23.0,100.0,92.2
2012-07-26,291.0,2.83,3.4,31.5,22.7,80.9,89.2
2012-07-27,228.0,2.56,0.0,31.0,22.5,84.6,85.0
2012-07-28,202.0,2.42,2.4,32.0,23.8,85.9,98.4
2012-07-29,233.0,2.59,21.2,31.5,23.5,91.8,89.5
2012-07-30,212.0,2.48,12.0,31.0,24.0,90.3,87.8
2012-07-31,291.0,2.81,8.2,31.5,23.5,90.2,87.9
2012-08-01,300.0,2.85,0.0,32.6,24.5,93.5,85.4
2012-08-02,258.0,2.7,0.0,32.5,25.0,85.0,91.9
2012-08-03,1743.0,5.68,73.4,32.5,23.0,100.0,96.5
2012-08-04,1139.0,4.83,59.8,32.5,22.5,87.1,88.0
2012-08-05,520.0,3.57,0.0,32.4,23.6,83.7,92.2
2012-08-06,454.0,3.38,2.2,32.4,22.5,83.2,96.8
2012-08-07,363.0,3.09,4.2,31.6,22.5,89.0,85.0
2012-08-08,310.0,2.9,0.0,32.0,23.0,91.8,83.6
2012-08-09,290.0,2.83,2.0,29.4,23.6,95.0,92.1
2012-08-10,353.0,3.06,1.6,33.5,21.5,83.2,80.1
2012-08-11,280.0,2.79,2.8,32.4,24.0,81.9,77.8
2012-08-12,244.0,2.64,1.0,31.4,23.2,88.7,96.7
2012-08-13,205.0,2.46,1.6,31.4,23.0,83.9,77.4
2012-08-14,189.0,2.39,0.0,32.0,22.4,81.7,92.0
2012-08-15,171.0,2.29,0.0,33.0,22.9,83.2,95.1
2012-08-16,251.0,2.66,17.8,33.0,23.2,85.7,93.8
2012-08-17,177.0,2.32,24.8,32.5,23.5,91.9,96.8
2012-08-18,218.0,2.52,4.4,32.5,24.5,87.6,92.3
2012-08-19,392.0,3.12,25.4,31.0,23.2,84.6,93.9
2012-08-20,222.0,2.54,13.8,31.5,24.0,84.4,100.0
2012-08-21,293.0,2.84,9.0,31.0,23.2,85.8,92.0
2012-08-22,1122.0,4.68,58.8,30.4,22.8,93.2,100.0
2012-08-23,481.0,3.46,20.6,25.2,23.0,100.0,91.4
2012-08-24,330.0,2.97,6.8,32.0,21.6,94.8,92.2
2012-08-25,310.0,2.9,23.8,30.7,23.3,93.3,96.7
2012-08-26,247.0,2.65,8.0,32.5,22.2,84.3,96.8
2012-08-27,262.0,2.72,14.6,31.0,22.0,84.6,100.0
2012-08-28,258.0,2.7,34.6,31.6,22.0,84.4,85.0
2012-08-29,286.0,2.81,3.0,32.4,22.5,83.3,95.1
2012-08-30,1019.0,4.34,39.0,32.0,23.0,91.8,96.8
2012-08-31,429.0,3.31,1.8,32.0,23.0,91.7,95.1
2012-09-01,431.0,3.31,2.4,32.2,23.2,91.8,96.8
2012-09-02,337.0,3.0,53.8,28.5,21.0,91.5,90.3
2012-09-03,417.0,3.26,23.6,33.0,21.0,91.6,92.3
2012-09-04,417.0,3.27,10.2,32.0,22.4,77.4,90.5
2012-09-05,319.0,2.94,0.0,31.2,22.0,84.3,84.2
2012-09-06,286.0,2.81,0.0,30.6,22.5,84.6,77.4
2012-09-07,256.0,2.69,2.8,31.2,21.4,81.2,92.2
2012-09-08,251.0,2.67,0.0,33.7,22.5,92.0,88.1
2012-09-09,227.0,2.56,0.0,33.8,22.0,77.8,86.9
2012-09-10,264.0,2.72,18.0,31.8,22.4,93.2,95.2
2012-09-11,241.0,2.61,1.2,32.0,22.5,83.2,92.2
2012-09-12,306.0,2.88,2.8,31.2,22.8,90.1,95.1
2012-09-13,520.0,3.57,1.2,28.0,22.8,100.0,96.4
2012-09-14,492.0,3.49,55.6,29.2,21.5,90.0,77.9
2012-09-15,502.0,3.52,0.0,27.2,23.0,91.6,83.8
2012-09-16,476.0,3.44,79.4,26.0,22.0,91.4,94.8
2012-09-17,554.0,3.65,31.6,27.4,22.0,98.2,94.6
2012-09-18,614.0,3.81,11.8,27.3,21.0,100.0,80.8
2012-09-19,428.0,3.3,2.4,31.4,20.3,91.1,87.2
2012-09-20,353.0,3.06,0.0,31.5,21.5,91.6,76.9
2012-09-21,353.0,3.06,0.4,31.8,22.0,84.1,80.1
